date,equity
2023-12-11,0.9282863836
2023-12-12,0.9285971636
2023-12-13,0.9383772389
2023-12-14,0.9518708958
2023-12-15,0.9507134888
2023-12-18,0.9484683501
2023-12-19,0.9493459405
2023-12-20,0.9504122908
2023-12-21,0.9527816966
2023-12-22,0.9526556552
2023-12-25,0.9534884495
2023-12-26,0.9544561137
2023-12-27,0.9596883173
2023-12-28,0.9587735912
2023-12-29,0.9570810699
2024-01-01,0.9572425283
2024-01-02,0.9499350619
2024-01-03,0.9493607452
2024-01-04,0.9440282446
2024-01-05,0.9423040491
2024-01-08,0.9426336204
2024-01-09,0.9417632825
2024-01-10,0.9405582744
2024-01-11,0.9421778222
2024-01-12,0.9430312515
2024-01-15,0.9440355433
2024-01-16,0.9362028122
2024-01-17,0.9304119868
2024-01-18,0.9284396215
2024-01-19,0.9285053122
2024-01-22,0.9298970555
2024-01-23,0.9284194801
2024-01-24,0.9282513687
2024-01-25,0.9295153148
2024-01-26,0.9284208235
2024-01-29,0.9309713012
2024-01-30,0.9317048848
2024-01-31,0.9341942658
2024-02-01,0.9399035375
2024-02-02,0.9305523875
2024-02-05,0.9216118398
2024-02-06,0.9257049183
2024-02-07,0.9255013446
2024-02-08,0.9222182512
2024-02-09,0.9218903714
2024-02-12,0.9207922866
2024-02-13,0.916246649
2024-02-14,0.9143688926
2024-02-15,0.9143114276
2024-02-16,0.9121121488
2024-02-19,0.9122717259
2024-02-20,0.91029379
2024-02-21,0.9115889312
2024-02-22,0.9122213576
2024-02-23,0.9097561683
2024-02-26,0.9099716156
2024-02-27,0.9113658227
2024-02-28,0.9091467054
2024-02-29,0.9086348996
2024-03-01,0.9041710582
2024-03-04,0.9063732098
2024-03-05,0.9028281335
2024-03-06,0.8993979977
2024-03-07,0.8953011759
2024-03-08,0.8953502605
2024-03-11,0.8963231804
2024-03-12,0.8976583885
2024-03-13,0.8986278605
2024-03-14,0.9048235401
2024-03-15,0.90587503
2024-03-18,0.9080642675
2024-03-19,0.9079369112
2024-03-20,0.9054002504
2024-03-21,0.9064143744
2024-03-22,0.9072841659
2024-03-25,0.9074498825
2024-03-26,0.9075771243
2024-03-27,0.9063807625
2024-03-28,0.9075738138
2024-03-29,0.9074664514
2024-04-01,0.912928725
2024-04-02,0.9136030574
2024-04-03,0.9127728095
2024-04-04,0.9115229715
2024-04-05,0.9142652848
2024-04-08,0.915760164
2024-04-09,0.9140690703
2024-04-10,0.9211356365
2024-04-11,0.9220102129
2024-04-12,0.9205639025
2024-04-15,0.9262158565
2024-04-16,0.9274479174
2024-04-17,0.924558443
2024-04-18,0.9263762365
2024-04-19,0.9251598499
2024-04-22,0.9252949543
2024-04-23,0.9232803242
2024-04-24,0.9249133538
2024-04-25,0.927469043
2024-04-26,0.926946537
2024-04-29,0.9303133099
2024-04-30,0.9278181238
2024-05-01,0.9232453623
2024-05-02,0.9213554687
2024-05-03,0.916685732
2024-05-06,0.9095167208
2024-05-07,0.9099675424
2024-05-08,0.9117958998
2024-05-09,0.9109223494
2024-05-10,0.9129896795
2024-05-13,0.9121944049
2024-05-14,0.9133639176
2024-05-15,0.9168677116
2024-05-16,0.9118873651
2024-05-17,0.9120920363
2024-05-20,0.9084666144
2024-05-21,0.9084233857
2024-05-22,0.9053493736
2024-05-23,0.9050421715
2024-05-24,0.9064109961
2024-05-27,0.9075981462
2024-05-28,0.908379867
2024-05-29,0.9074726454
2024-05-30,0.9067692582
2024-05-31,0.9060490793
2024-06-03,0.9014952892
2024-06-04,0.8969874398
2024-06-05,0.8945518836
2024-06-06,0.8949709841
2024-06-07,0.9002682906
2024-06-10,0.9036267565
2024-06-11,0.9020353914
2024-06-12,0.8974443322
2024-06-13,0.8964105895
2024-06-14,0.8957853943
2024-06-17,0.8977469502
2024-06-18,0.8960138637
2024-06-19,0.8956134897
2024-06-20,0.8981978981
2024-06-21,0.8986513734
2024-06-24,0.8978838382
2024-06-25,0.8975735982
2024-06-26,0.9007147884
2024-06-27,0.900447951
2024-06-28,0.9001726695
2024-07-01,0.9011417248
2024-07-02,0.9009805019
2024-07-03,0.8970668501
2024-07-04,0.8961597154
2024-07-05,0.9003997642
2024-07-08,0.8983497257
2024-07-09,0.8973287419
2024-07-10,0.89856243
2024-07-11,0.9036068294
2024-07-12,0.9071663074
2024-07-15,0.9042030446
2024-07-16,0.9045059148
2024-07-17,0.9063551029
2024-07-18,0.9043835274
2024-07-19,0.9015445824
2024-07-22,0.8989960871
2024-07-23,0.8988007663
2024-07-24,0.8985324118
2024-07-25,0.9012179146
2024-07-26,0.9032033198
2024-07-29,0.9016219468
2024-07-30,0.9012052447
2024-07-31,0.9056143712
2024-08-01,0.91205223
2024-08-02,0.9224820469
2024-08-05,0.9309252968
2024-08-06,0.9250494751
2024-08-07,0.9203308857
2024-08-08,0.9178544497
2024-08-09,0.9191761823
2024-08-12,0.9195575243
2024-08-13,0.9213607154
2024-08-14,0.9241492936
2024-08-15,0.9173220784
2024-08-16,0.9195780997
2024-08-19,0.9228702911
2024-08-20,0.9259730401
2024-08-21,0.9291766641
2024-08-22,0.9248423917
2024-08-23,0.930206974
2024-08-26,0.9303747526
2024-08-27,0.9301107694
2024-08-28,0.9290476976
2024-08-29,0.9287521555
2024-08-30,0.9268610912
2024-09-02,0.9262000025
2024-09-03,0.9224728114
2024-09-04,0.9262766936
2024-09-05,0.9288903759
2024-09-06,0.9284584683
2024-09-09,0.9290783975
2024-09-10,0.9292796778
2024-09-11,0.9305794421
2024-09-12,0.9300376821
2024-09-13,0.932128777
2024-09-16,0.9358384201
2024-09-17,0.9345465062
2024-09-18,0.9338843338
2024-09-19,0.9326983747
2024-09-20,0.9339445131
2024-09-23,0.9310280908
2024-09-24,0.9345379359
2024-09-25,0.9321947161
2024-09-26,0.9316048968
2024-09-27,0.9324956107
2024-09-30,0.931655837
2024-10-01,0.9303389281
2024-10-02,0.9289791193
2024-10-03,0.9235306674
2024-10-04,0.9236966306
2024-10-07,0.9245584514
2024-10-08,0.9220642279
2024-10-09,0.9231249268
2024-10-10,0.923753303
2024-10-11,0.9234895348
2024-10-14,0.925007159
2024-10-15,0.9234170086
2024-10-16,0.9243266269
2024-10-17,0.9270500596
2024-10-18,0.9246558194
2024-10-21,0.9315277649
2024-10-22,0.9323810777
2024-10-23,0.9365973727
2024-10-24,0.9337812714
2024-10-25,0.9374881101
2024-10-28,0.9394122437
2024-10-29,0.9391704268
2024-10-30,0.9381271456
2024-10-31,0.9367788223
2024-11-01,0.9424964495
2024-11-04,0.9360888465
2024-11-05,0.931721068
2024-11-06,0.9478275073
2024-11-07,0.9385305657
2024-11-08,0.9431865854
2024-11-11,0.9451065157
2024-11-12,0.9528110722
2024-11-13,0.9561082044
2024-11-14,0.9581845514
2024-11-15,0.9577001553
2024-11-18,0.9542588038
2024-11-19,0.9521332587
2024-11-20,0.9557660341
2024-11-21,0.9576889451
2024-11-22,0.9592362298
2024-11-25,0.9508202163
2024-11-26,0.9530046997
2024-11-27,0.9479390742
2024-11-28,0.9476605416
2024-11-29,0.9438586041
2024-12-02,0.9479122775
2024-12-03,0.9488542567
2024-12-04,0.9472559503
2024-12-05,0.9447977571
2024-12-06,0.9466903772
2024-12-09,0.9468965882
2024-12-10,0.950154382
2024-12-11,0.9533883298
2024-12-12,0.9570536611
2024-12-13,0.9593983892
2024-12-16,0.9597574216
2024-12-17,0.9613382594
2024-12-18,0.9718161978
2024-12-19,0.9737132927
2024-12-20,0.9702600273
2024-12-23,0.973720422
2024-12-24,0.9741454882
2024-12-25,0.9738860965
2024-12-26,0.9744040545
2024-12-27,0.976018141
2024-12-30,0.9741122888
2024-12-31,0.9770975562
2025-01-01,0.9767784239
2025-01-02,0.9787043009
2025-01-03,0.9787928848
2025-01-06,0.9769409696
2025-01-07,0.9806921972
2025-01-08,0.9815387789
2025-01-09,0.9829171591
2025-01-10,0.9890212557
2025-01-13,0.9877729668
2025-01-14,0.9852170335
2025-01-15,0.9799427775
2025-01-16,0.976991432
2025-01-17,0.9785544112
2025-01-20,0.9706927204
2025-01-21,0.966876999
2025-01-22,0.9684308374
2025-01-23,0.9704000705
2025-01-24,0.966238395
2025-01-27,0.9602803236
2025-01-28,0.9628382844
2025-01-29,0.9640160511
2025-01-30,0.9635263612
2025-01-31,0.9672560853
2025-02-03,0.9648031919
2025-02-04,0.9618566767
2025-02-05,0.9568722931
2025-02-06,0.9588862984
2025-02-07,0.9621038841
2025-02-10,0.9635535893
2025-02-11,0.9634919435
2025-02-12,0.9680702456
2025-02-13,0.9600276525
2025-02-14,0.9553041587
2025-02-17,0.953924195
2025-02-18,0.9592017593
2025-02-19,0.9592095153
2025-02-20,0.953431435
2025-02-21,0.951327554
2025-02-24,0.9490052245
2025-02-25,0.9440361229
2025-02-26,0.9431447997
2025-02-27,0.9482614239
2025-02-28,0.9465492541
2025-03-03,0.9420398961
2025-03-04,0.9403090764
2025-03-05,0.9401106597
2025-03-06,0.939273993
2025-03-07,0.9413949845
2025-03-10,0.9344919254
2025-03-11,0.9354217792
2025-03-12,0.9389348439
2025-03-13,0.9362313316
2025-03-14,0.9382003496
2025-03-17,0.9373634945
2025-03-18,0.9372381127
2025-03-19,0.9346793272
2025-03-20,0.9337256853
2025-03-21,0.9351169645
2025-03-24,0.939374317
2025-03-25,0.9373493573
2025-03-26,0.9392448174
2025-03-27,0.9419564489
2025-03-28,0.9360834986
2025-03-31,0.9342070121
2025-04-01,0.9302364553
2025-04-02,0.9315339165
2025-04-03,0.92358273
2025-04-04,0.9250954547
2025-04-07,0.9241950694
2025-04-08,0.9270761871
2025-04-09,0.9210935568
2025-04-10,0.9264067549
2025-04-11,0.933281196
2025-04-14,0.9280196275
2025-04-15,0.9249536053
2025-04-16,0.9258514143
2025-04-17,0.9270373311
2025-04-18,0.9280190856
2025-04-21,0.9375686429
2025-04-22,0.9325179081
2025-04-23,0.9251057339
2025-04-24,0.9282639176
2025-04-25,0.9270364841
2025-04-28,0.92922264
2025-04-29,0.9288003971
2025-04-30,0.9265207934
2025-05-01,0.9268422379
2025-05-02,0.9282834127
2025-05-05,0.9268451024
2025-05-06,0.9286134682
2025-05-07,0.9248573362
2025-05-08,0.9174833707
2025-05-09,0.9181120137
2025-05-12,0.9082510203
2025-05-13,0.906206107
2025-05-14,0.9033178985
2025-05-15,0.9076830248
2025-05-16,0.9079872385
2025-05-19,0.908852242
2025-05-20,0.9100417373
2025-05-21,0.9075497781
2025-05-22,0.9063861579
2025-05-23,0.9055303605
2025-05-26,0.9065801246
2025-05-27,0.900954277
2025-05-28,0.9014079935
2025-05-29,0.8994325441
2025-05-30,0.8993808075
2025-06-02,0.9009666878
2025-06-03,0.8999239896
2025-06-04,0.8967161302
2025-06-05,0.8980592771
2025-06-06,0.894593844
2025-06-09,0.8966374085
2025-06-10,0.8961257643
2025-06-11,0.8991183034
2025-06-12,0.9029073284
2025-06-13,0.9008661058
2025-06-16,0.9021622881
2025-06-17,0.8991297772
2025-06-18,0.8996546888
2025-06-19,0.8993107777
2025-06-20,0.8997120642
2025-06-23,0.902529221
2025-06-24,0.9060544715
2025-06-25,0.9083678894
2025-06-26,0.9117683079
2025-06-27,0.9121372424
2025-06-30,0.9148444452
2025-07-01,0.9155074726
2025-07-02,0.9147217036
2025-07-03,0.9130489892
2025-07-04,0.912470807
2025-07-07,0.9085444072
2025-07-08,0.9103497934
2025-07-09,0.9142240064
2025-07-10,0.9131316696
2025-07-11,0.9133341288
2025-07-14,0.9167888718
2025-07-15,0.9198512658
2025-07-16,0.9209913274
2025-07-17,0.9219195291
2025-07-18,0.9198667786
2025-07-21,0.9166007572
2025-07-22,0.9139214758
2025-07-23,0.9135345485
2025-07-24,0.9139724889
2025-07-25,0.9133680305
2025-07-28,0.9172075015
2025-07-29,0.9181116021
2025-07-30,0.9239092376
2025-07-31,0.9248013285
2025-08-01,0.9167231097
2025-08-04,0.9141250302
2025-08-05,0.9137186899
2025-08-06,0.911279808
2025-08-07,0.9106664147
2025-08-08,0.911586443
2025-08-11,0.9124262837
2025-08-12,0.9107094155
2025-08-13,0.915244025
2025-08-14,0.9091112003
2025-08-15,0.9064080117
2025-08-18,0.9053617768
2025-08-19,0.910272801
2025-08-20,0.911045835
2025-08-21,0.9084724585
2025-08-22,0.9112556397
2025-08-25,0.9087147832
2025-08-26,0.9091834618
2025-08-27,0.9092342973
2025-08-28,0.9115976307
2025-08-29,0.9106757751
2025-09-01,0.9116295218
2025-09-02,0.9070829246
2025-09-03,0.9084274885
2025-09-04,0.9086238085
2025-09-05,0.9038627719
2025-09-08,0.8997359871
2025-09-09,0.8991687245
2025-09-10,0.8981671781
2025-09-11,0.895386553
2025-09-12,0.8961177953
2025-09-15,0.8949752811
2025-09-16,0.8917033042
2025-09-17,0.8920945052
2025-09-18,0.8938484571
2025-09-19,0.8947909216
2025-09-22,0.8958766082
2025-09-23,0.8941281
2025-09-24,0.8974522176
2025-09-25,0.9020130126
2025-09-26,0.9012143962
2025-09-29,0.8992070649
2025-09-30,0.897387538
2025-10-01,0.8962048716
2025-10-02,0.8962577855
2025-10-03,0.8962805958
2025-10-06,0.9001190461
2025-10-07,0.9016007549
2025-10-08,0.9041658806
2025-10-09,0.9068310803
2025-10-10,0.907160137
2025-10-13,0.9058868987
2025-10-14,0.9060736971
2025-10-15,0.9058497249
2025-10-16,0.910780006
2025-10-17,0.9085569227
2025-10-20,0.9102469705
2025-10-21,0.9104521799
2025-10-22,0.9104460115
2025-10-23,0.9094845339
2025-10-24,0.9092415193
2025-10-27,0.912769472
2025-10-28,0.9160597492
2025-10-29,0.9124170073
2025-10-30,0.9094813856
2025-10-31,0.9076608679
2025-11-03,0.9064277611
2025-11-04,0.9073479516
2025-11-05,0.9019079982
2025-11-06,0.9046160753
2025-11-07,0.9035608995
2025-11-10,0.9030316506
2025-11-11,0.9028261832
2025-11-12,0.9022156981
2025-11-13,0.9014360678
2025-11-14,0.9022288358
2025-11-17,0.9032205512
2025-11-18,0.9034144355
2025-11-19,0.9031366701
2025-11-20,0.9050104244
2025-11-21,0.9064179339
2025-11-24,0.9073723637
2025-11-25,0.9077904275
2025-11-26,0.9069891037
2025-11-27,0.9065844824
2025-11-28,0.9045629005
2025-12-01,0.899231628
2025-12-02,0.8988633081
2025-12-03,0.90060697
2025-12-04,0.8974229083
2025-12-05,0.8945713096
2025-12-08,0.8929964954
2025-12-09,0.8917603743
2025-12-10,0.8935004648
2025-12-11,0.8926086482
2025-12-12,0.8898034953
2025-12-15,0.8901627392
2025-12-16,0.8917876164
2025-12-17,0.891881307
2025-12-18,0.8944099251
2025-12-19,0.892021521
2025-12-22,0.8907023427
2025-12-23,0.8912430273
2025-12-24,0.8936766713
2025-12-25,0.8935805809
2025-12-26,0.8932397334
2025-12-29,0.8936902194
2025-12-30,0.8932025708
2025-12-31,0.890326317
2026-01-01,0.8900995075
2026-01-02,0.8909962198
2026-01-05,0.8919943601
2026-01-06,0.8937033023
2026-01-07,0.8919313108
2026-01-08,0.8921086383
2026-01-09,0.8927206209
2026-01-12,0.8934247424
2026-01-13,0.8926439069
2026-01-14,0.8924349076
2026-01-15,0.8941257956
2026-01-16,0.8951343404
2026-01-19,0.8944021241
2026-01-20,0.8941894573
2026-01-21,0.8951429901
2026-01-22,0.8952945347
2026-01-23,0.8964871305
2026-01-26,0.893661321
2026-01-27,0.8955026251
2026-01-28,0.8976758955
2026-01-29,0.8985709859
2026-01-30,0.8939335001
2026-02-02,0.8933513172
2026-02-03,0.8949134861
2026-02-04,0.8960840334
2026-02-05,0.8922705863
2026-02-06,0.8915354586
2026-02-09,0.8896588257
2026-02-10,0.8856789558
2026-02-11,0.8873163408
2026-02-12,0.8811596436
2026-02-13,0.8784906069
2026-02-16,0.8792732687
2026-02-17,0.8797461338
2026-02-18,0.8825812351
2026-02-19,0.8834886346
2026-02-20,0.8837505585
2026-02-23,0.8809589649
2026-02-24,0.8815008175
2026-02-25,0.8807871927
2026-02-26,0.8795809532
2026-02-27,0.8766816117
2026-03-02,0.8840275066
2026-03-03,0.8876614767
2026-03-04,0.8880707594
2026-03-05,0.8906244785
2026-03-06,0.8911075004
2026-03-09,0.8887763299
2026-03-10,0.8895908638
2026-03-11,0.8940984334
2026-03-12,0.8989293001
2026-03-13,0.9024819593
2026-03-16,0.897240518
2026-03-17,0.8952719964
2026-03-18,0.9005373735
2026-03-19,0.8972519935
2026-03-20,0.904688855
2026-03-23,0.9018754013
2026-03-24,0.9043281596
2026-03-25,0.9029475913
2026-03-26,0.9089561788
2026-03-27,0.9099390152
2026-03-30,0.9072282
2026-03-31,0.902693061
2026-04-01,0.9025811318
2026-04-02,0.9025690997
2026-04-03,0.9051768318
2026-04-06,0.9038409531
2026-04-07,0.9020706203
2026-04-08,0.8980722897
2026-04-09,0.8974871152
2026-04-10,0.8983217348
2026-04-13,0.8978434281
2026-04-14,0.8951788066
2026-04-15,0.8962708154
2026-04-16,0.8974620429
2026-04-17,0.894386398
2026-04-20,0.89432753
2026-04-21,0.8971706701
2026-04-22,0.898479959
2026-04-23,0.9012184414
2026-04-24,0.8988676391
2026-04-27,0.8994296074
2026-04-28,0.9006252946
2026-04-29,0.9048859293
2026-04-30,0.9026058848
2026-05-01,0.9023709444
2026-05-04,0.9033812087
2026-05-05,0.9018811986
2026-05-06,0.8966886385
2026-05-07,0.8983174982
2026-05-08,0.8956373261
2026-05-11,0.8982036809
2026-05-12,0.9018709528
2026-05-13,0.9020306499
2026-05-14,0.9034276676
2026-05-15,0.9118910975
2026-05-18,0.9120886607
2026-05-19,0.9168178576
2026-05-20,0.9106917228
2026-05-21,0.9112536342
2026-05-22,0.9111948624
2026-05-25,0.9099734727
2026-05-26,0.9063524135
2026-05-27,0.9054973057
2026-05-28,0.9030827393
2026-05-29,0.9023903126
2026-06-01,0.9047572925
2026-06-02,0.9038221606
2026-06-03,0.9069894592
2026-06-04,0.9055431456
2026-06-05,0.9119909496
2026-06-08,0.9127110192
2026-06-09,0.9113004731
2026-06-10,0.9130104978
2026-06-11,0.9068268879
2026-06-12,0.9081570347
2026-06-15,0.905988648
2026-06-16,0.9043582095
2026-06-17,0.911761539
2026-06-18,0.9117064765
2026-06-19,0.9113399897
2026-06-22,0.9140741086
2026-06-23,0.9162252706
2026-06-24,0.9138837534
2026-06-25,0.9124298583
2026-06-26,0.911914044
2026-06-29,0.9111249041
2026-06-30,0.9119425205
2026-07-01,0.9159743998
2026-07-02,0.9137270772
2026-07-03,0.9132736264
2026-07-06,0.9124234699
2026-07-07,0.9156567079
2026-07-08,0.9166170951
2026-07-09,0.9146794626
2026-07-10,0.9151304755
2026-07-13,0.9189707027
2026-07-14,0.91474012
2026-07-15,0.9119330174
2026-07-16,0.9135196908
2026-07-17,0.9130496278
2026-07-20,0.914718199
2026-07-21,0.9160453688
2026-07-22,0.9163090279
2026-07-23,0.9193993648
2026-07-24,0.9182919628
2026-07-27,0.9161725383
2026-07-28,0.9138770415
2026-07-29,0.9147874085
2026-07-30,0.9120428532
2026-07-31,0.9153981149
2026-08-03,0.9117676805
2026-08-04,0.9060192368
2026-08-05,0.9054212478
2026-08-06,0.906651135
2026-08-07,0.9043098973
2026-08-10,0.9020910119
2026-08-11,0.9002253295
2026-08-12,0.8999582145
2026-08-13,0.8995295384
2026-08-14,0.8985180149
